x y z
-0.201752 -0.053778 0.165978
-0.201753 -0.053779 0.165979
-0.201753 -0.053780 0.165980
-0.201754 -0.053782 0.165980
-0.201754 -0.053782 0.165983
-0.201754 -0.053783 0.165983
-0.201755 -0.053782 0.165984
-0.201755 -0.053782 0.165985
-0.201755 -0.053781 0.165987
-0.201756 -0.053781 0.165988
-0.201756 -0.053781 0.165988
-0.201753 -0.053780 0.165989
-0.201751 -0.053779 0.165990
-0.201751 -0.053780 0.165990
-0.201752 -0.053778 0.165991
-0.201751 -0.053779 0.165992
-0.201751 -0.053780 0.165993
-0.201751 -0.053780 0.165993
-0.201751 -0.053781 0.165994
-0.201749 -0.053782 0.165996
-0.201750 -0.053783 0.165995
-0.201752 -0.053783 0.165996
-0.201756 -0.053784 0.165995
-0.201758 -0.053783 0.165995
-0.201760 -0.053786 0.165996
-0.201761 -0.053788 0.165996
-0.201763 -0.053788 0.165995
-0.201764 -0.053790 0.165997
-0.201764 -0.053792 0.165996
-0.201765 -0.053793 0.165997
-0.201765 -0.053793 0.165997
-0.201766 -0.053794 0.165998
-0.201766 -0.053794 0.165998
-0.201764 -0.053796 0.165998
-0.201762 -0.053797 0.165998
-0.201761 -0.053797 0.166000
-0.201759 -0.053793 0.166002
-0.201761 -0.053792 0.166004
-0.201759 -0.053789 0.166007
-0.201758 -0.053789 0.166009
-0.201756 -0.053785 0.166011
-0.201754 -0.053785 0.166013
-0.201753 -0.053783 0.166015
-0.201753 -0.053781 0.166016
-0.201752 -0.053780 0.166017
-0.201749 -0.053779 0.166019
-0.201747 -0.053779 0.166019
-0.201745 -0.053777 0.166020
-0.201744 -0.053778 0.166020
-0.201742 -0.053779 0.166021
-0.201740 -0.053778 0.166022
-0.201739 -0.053780 0.166023
-0.201739 -0.053781 0.166023
-0.201739 -0.053783 0.166023
-0.201738 -0.053784 0.166022
-0.201738 -0.053786 0.166022
-0.201738 -0.053789 0.166024
-0.201738 -0.053790 0.166025
-0.201741 -0.053792 0.166025
-0.201744 -0.053793 0.166026
-0.201745 -0.053793 0.166026
-0.201745 -0.053793 0.166027
-0.201745 -0.053795 0.166027
-0.201745 -0.053795 0.166027
-0.201745 -0.053797 0.166029
-0.201745 -0.053797 0.166029
-0.201745 -0.053797 0.166030
-0.201745 -0.053797 0.166030
-0.201743 -0.053799 0.166030
-0.201742 -0.053799 0.166032
-0.201740 -0.053798 0.166033
-0.201738 -0.053797 0.166034
-0.201738 -0.053797 0.166036
-0.201736 -0.053797 0.166037
-0.201735 -0.053795 0.166038
-0.201734 -0.053794 0.166040
-0.201733 -0.053793 0.166041
-0.201733 -0.053793 0.166043
-0.201732 -0.053792 0.166045
-0.201733 -0.053791 0.166049
-0.201733 -0.053791 0.166051
-0.201733 -0.053790 0.166052
-0.201732 -0.053790 0.166054
-0.201732 -0.053790 0.166057
-0.201731 -0.053790 0.166059
-0.201731 -0.053790 0.166060
-0.201730 -0.053790 0.166062
-0.201730 -0.053789 0.166064
-0.201730 -0.053789 0.166065
-0.201730 -0.053790 0.166066
-0.201730 -0.053789 0.166068
-0.201730 -0.053789 0.166068
-0.201731 -0.053791 0.166070
-0.201732 -0.053793 0.166073
-0.201732 -0.053794 0.166074
-0.201733 -0.053794 0.166076
-0.201733 -0.053794 0.166077
-0.201735 -0.053795 0.166078
-0.201735 -0.053798 0.166080
-0.201735 -0.053800 0.166082
-0.201736 -0.053804 0.166084
-0.201736 -0.053805 0.166085
-0.201736 -0.053809 0.166088
-0.201737 -0.053813 0.166089
-0.201737 -0.053815 0.166093
-0.201737 -0.053817 0.166096
-0.201737 -0.053817 0.166099
-0.201737 -0.053819 0.166102
-0.201737 -0.053819 0.166105
-0.201735 -0.053821 0.166110
-0.201734 -0.053821 0.166114
-0.201733 -0.053820 0.166119
-0.201731 -0.053820 0.166124
-0.201730 -0.053820 0.166129
-0.201729 -0.053819 0.166131
-0.201729 -0.053819 0.166137
-0.201728 -0.053819 0.166141
-0.201726 -0.053818 0.166146
-0.201726 -0.053818 0.166152
-0.201725 -0.053818 0.166153
-0.201725 -0.053817 0.166157
-0.201725 -0.053815 0.166163
-0.201724 -0.053816 0.166168
-0.201724 -0.053817 0.166174
-0.201723 -0.053815 0.166176
-0.201723 -0.053815 0.166180
-0.201723 -0.053817 0.166184
-0.201723 -0.053819 0.166188
-0.201723 -0.053821 0.166191
-0.201724 -0.053823 0.166195
-0.201725 -0.053826 0.166199
-0.201726 -0.053828 0.166202
-0.201727 -0.053829 0.166204
-0.201726 -0.053832 0.166209
-0.201722 -0.053835 0.166216
-0.201720 -0.053838 0.166220
-0.201720 -0.053838 0.166222
-0.201719 -0.053840 0.166225
-0.201720 -0.053840 0.166229
-0.201719 -0.053841 0.166233
-0.201719 -0.053841 0.166237
-0.201719 -0.053842 0.166242
-0.201718 -0.053842 0.166246
-0.201717 -0.053843 0.166250
-0.201716 -0.053842 0.166252
-0.201715 -0.053843 0.166258
-0.201715 -0.053844 0.166263
-0.201715 -0.053845 0.166268
-0.201714 -0.053847 0.166272
-0.201714 -0.053847 0.166275
-0.201713 -0.053849 0.166283
-0.201711 -0.053850 0.166288
-0.201710 -0.053850 0.166292
-0.201708 -0.053851 0.166296
-0.201707 -0.053853 0.166301
-0.201708 -0.053854 0.166305
-0.201709 -0.053854 0.166309
-0.201709 -0.053856 0.166313
-0.201710 -0.053856 0.166319
-0.201710 -0.053857 0.166322
-0.201711 -0.053858 0.166327
-0.201713 -0.053860 0.166333
-0.201713 -0.053862 0.166338
-0.201715 -0.053861 0.166342
-0.201716 -0.053861 0.166345
-0.201716 -0.053860 0.166348
-0.201718 -0.053860 0.166351
-0.201720 -0.053862 0.166354
-0.201721 -0.053862 0.166358
-0.201723 -0.053862 0.166362
-0.201723 -0.053863 0.166367
-0.201723 -0.053865 0.166371
-0.201726 -0.053865 0.166377
-0.201727 -0.053867 0.166381
-0.201728 -0.053869 0.166385
-0.201731 -0.053869 0.166390
-0.201731 -0.053871 0.166391
-0.201735 -0.053872 0.166395
-0.201736 -0.053873 0.166398
-0.201738 -0.053874 0.166400
-0.201738 -0.053875 0.166406
-0.201740 -0.053875 0.166411
-0.201740 -0.053877 0.166415
-0.201740 -0.053876 0.166421
-0.201739 -0.053877 0.166425
-0.201741 -0.053876 0.166430
-0.201740 -0.053876 0.166434
-0.201740 -0.053875 0.166437
-0.201740 -0.053874 0.166442
-0.201739 -0.053873 0.166444
-0.201739 -0.053873 0.166447
-0.201739 -0.053873 0.166450
-0.201739 -0.053874 0.166454
-0.201740 -0.053875 0.166457
-0.201741 -0.053877 0.166462
-0.201742 -0.053878 0.166468
-0.201743 -0.053879 0.166471
-0.201745 -0.053881 0.166477
-0.201744 -0.053885 0.166481
-0.201745 -0.053887 0.166486
-0.201745 -0.053888 0.166490
-0.201745 -0.053891 0.166496
-0.201744 -0.053894 0.166502
-0.201744 -0.053898 0.166507
-0.201746 -0.053899 0.166511
-0.201749 -0.053901 0.166516
-0.201750 -0.053902 0.166521
-0.201751 -0.053903 0.166527
-0.201753 -0.053906 0.166532
-0.201754 -0.053908 0.166540
-0.201755 -0.053910 0.166544
-0.201756 -0.053913 0.166554
-0.201756 -0.053916 0.166560
-0.201756 -0.053918 0.166567
-0.201757 -0.053920 0.166574
-0.201757 -0.053923 0.166580
-0.201757 -0.053926 0.166586
-0.201757 -0.053929 0.166593
-0.201756 -0.053935 0.166604
-0.201757 -0.053935 0.166607
-0.201756 -0.053937 0.166611
-0.201755 -0.053940 0.166621
-0.201755 -0.053942 0.166624
-0.201754 -0.053947 0.166634
-0.201754 -0.053952 0.166645
-0.201755 -0.053956 0.166652
-0.201757 -0.053959 0.166658
-0.201757 -0.053963 0.166667
-0.201757 -0.053967 0.166674
-0.201758 -0.053970 0.166681
-0.201757 -0.053974 0.166690
-0.201756 -0.053978 0.166699
-0.201755 -0.053980 0.166708
-0.201755 -0.053982 0.166714
-0.201755 -0.053984 0.166723
-0.201755 -0.053985 0.166731
-0.201755 -0.053986 0.166740
-0.201755 -0.053987 0.166750
-0.201756 -0.053988 0.166758
-0.201756 -0.053991 0.166767
-0.201757 -0.053995 0.166774
-0.201757 -0.053996 0.166783
-0.201758 -0.054000 0.166794
-0.201758 -0.054003 0.166804
-0.201760 -0.054005 0.166809
-0.201761 -0.054009 0.166816
-0.201762 -0.054014 0.166826
-0.201763 -0.054019 0.166833
-0.201764 -0.054022 0.166841
-0.201764 -0.054026 0.166847
-0.201764 -0.054027 0.166850
-0.201764 -0.054033 0.166858
-0.201765 -0.054036 0.166864
-0.201764 -0.054039 0.166871
-0.201764 -0.054042 0.166879
-0.201765 -0.054045 0.166886
-0.201766 -0.054049 0.166892
-0.201766 -0.054053 0.166902
-0.201767 -0.054057 0.166912
-0.201768 -0.054061 0.166920
-0.201768 -0.054065 0.166927
-0.201768 -0.054067 0.166936
-0.201769 -0.054069 0.166943
-0.201768 -0.054073 0.166951
-0.201768 -0.054077 0.166960
-0.201767 -0.054079 0.166968
-0.201765 -0.054083 0.166976
-0.201764 -0.054087 0.166986
-0.201764 -0.054089 0.166992
-0.201763 -0.054095 0.167004
-0.201761 -0.054097 0.167011
-0.201760 -0.054100 0.167018
-0.201759 -0.054102 0.167024
-0.201758 -0.054103 0.167029
-0.201757 -0.054108 0.167039
-0.201757 -0.054109 0.167045
-0.201755 -0.054112 0.167052
-0.201756 -0.054117 0.167062
-0.201755 -0.054118 0.167067
-0.201757 -0.054123 0.167079
-0.201759 -0.054126 0.167087
-0.201758 -0.054128 0.167093
-0.201757 -0.054129 0.167101
-0.201757 -0.054135 0.167108
-0.201758 -0.054137 0.167116
-0.201758 -0.054139 0.167121
-0.201758 -0.054141 0.167128
-0.201758 -0.054144 0.167137
-0.201758 -0.054146 0.167144
-0.201758 -0.054147 0.167146
-0.201759 -0.054149 0.167155
-0.201759 -0.054150 0.167157
-0.201760 -0.054154 0.167169
-0.201759 -0.054154 0.167172
-0.201759 -0.054158 0.167181
-0.201758 -0.054161 0.167191
-0.201759 -0.054166 0.167203
-0.201758 -0.054168 0.167210
-0.201758 -0.054170 0.167216
-0.201758 -0.054171 0.167220
-0.201758 -0.054172 0.167227
-0.201758 -0.054176 0.167234
-0.201757 -0.054180 0.167247
-0.201756 -0.054182 0.167252
-0.201756 -0.054185 0.167263
-0.201756 -0.054187 0.167269
-0.201756 -0.054189 0.167274
-0.201757 -0.054191 0.167280
-0.201756 -0.054194 0.167286
-0.201755 -0.054195 0.167292
-0.201755 -0.054198 0.167300
-0.201756 -0.054201 0.167309
-0.201757 -0.054204 0.167318
-0.201759 -0.054204 0.167324
-0.201758 -0.054207 0.167331
-0.201759 -0.054208 0.167335
-0.201760 -0.054208 0.167338
-0.201758 -0.054208 0.167347
-0.201759 -0.054208 0.167352
-0.201758 -0.054209 0.167360
-0.201759 -0.054210 0.167367
-0.201759 -0.054209 0.167371
-0.201760 -0.054209 0.167379
-0.201760 -0.054211 0.167385
-0.201761 -0.054210 0.167386
-0.201763 -0.054209 0.167391
-0.201764 -0.054210 0.167394
-0.201765 -0.054209 0.167397
-0.201767 -0.054212 0.167402
-0.201767 -0.054213 0.167404
-0.201766 -0.054213 0.167407
-0.201766 -0.054213 0.167409
-0.201765 -0.054214 0.167414
-0.201764 -0.054213 0.167415
-0.201764 -0.054213 0.167417
-0.201763 -0.054214 0.167418
-0.201763 -0.054213 0.167420
-0.201761 -0.054212 0.167422
-0.201761 -0.054212 0.167422
-0.201762 -0.054212 0.167425
-0.201761 -0.054212 0.167425
-0.201761 -0.054212 0.167425
-0.201761 -0.054212 0.167425
-0.201761 -0.054212 0.167424
-0.201761 -0.054211 0.167423
-0.201761 -0.054212 0.167423
-0.201762 -0.054211 0.167422
-0.201763 -0.054212 0.167423
-0.201763 -0.054211 0.167421
-0.201763 -0.054210 0.167419
-0.201763 -0.054207 0.167418
-0.201761 -0.054208 0.167416
-0.201760 -0.054207 0.167411
-0.201758 -0.054205 0.167407
-0.201757 -0.054205 0.167404
-0.201756 -0.054203 0.167399
-0.201753 -0.054200 0.167396
-0.201750 -0.054198 0.167391
-0.201748 -0.054196 0.167386
-0.201744 -0.054193 0.167383
-0.201741 -0.054192 0.167380
-0.201738 -0.054187 0.167375
-0.201733 -0.054186 0.167370
-0.201729 -0.054183 0.167365
-0.201727 -0.054183 0.167363
-0.201723 -0.054181 0.167360
-0.201716 -0.054181 0.167354
-0.201711 -0.054180 0.167349
-0.201705 -0.054179 0.167345
-0.201698 -0.054182 0.167340
-0.201689 -0.054185 0.167334
-0.201681 -0.054190 0.167331
-0.201666 -0.054192 0.167320
-0.201654 -0.054190 0.167310
-0.201641 -0.054182 0.167297
-0.201627 -0.054178 0.167284
-0.201617 -0.054178 0.167275
-0.201602 -0.054171 0.167260
-0.201592 -0.054168 0.167248
-0.201583 -0.054159 0.167235
-0.201573 -0.054157 0.167223
-0.201559 -0.054157 0.167206
-0.201547 -0.054153 0.167192
-0.201541 -0.054151 0.167183
-0.201529 -0.054151 0.167170
-0.201519 -0.054154 0.167159
-0.201511 -0.054151 0.167151
-0.201490 -0.054156 0.167132
-0.201472 -0.054159 0.167118
-0.201461 -0.054162 0.167108
-0.201439 -0.054168 0.167094
-0.201415 -0.054174 0.167079
-0.201396 -0.054185 0.167068
-0.201375 -0.054193 0.167057
-0.201363 -0.054198 0.167054
-0.201334 -0.054215 0.167043
-0.201309 -0.054230 0.167037
-0.201285 -0.054247 0.167033
-0.201261 -0.054265 0.167032
-0.201236 -0.054278 0.167026
-0.201226 -0.054290 0.167031
-0.201186 -0.054321 0.167027
-0.201162 -0.054342 0.167027
-0.201135 -0.054366 0.167028
-0.201110 -0.054385 0.167026
-0.201085 -0.054405 0.167026
-0.201060 -0.054428 0.167029
-0.201038 -0.054456 0.167034
-0.201004 -0.054478 0.167032
-0.200977 -0.054504 0.167032
-0.200947 -0.054530 0.167032
-0.200919 -0.054555 0.167034
-0.200889 -0.054581 0.167035
-0.200869 -0.054607 0.167042
-0.200829 -0.054641 0.167043
-0.200803 -0.054665 0.167047
-0.200771 -0.054694 0.167049
-0.200742 -0.054715 0.167051
-0.200712 -0.054746 0.167054
-0.200699 -0.054761 0.167056
-0.200658 -0.054797 0.167054
-0.200643 -0.054814 0.167054
-0.200614 -0.054838 0.167054
-0.200588 -0.054860 0.167055
-0.200562 -0.054886 0.167054
-0.200537 -0.054902 0.167054
-0.200508 -0.054927 0.167055
-0.200491 -0.054939 0.167054
-0.200449 -0.054959 0.167052
-0.200419 -0.054975 0.167050
-0.200384 -0.054989 0.167047
-0.200352 -0.055003 0.167046
-0.200318 -0.055014 0.167044
-0.200304 -0.055020 0.167044
-0.200257 -0.055033 0.167044
-0.200226 -0.055040 0.167044
-0.200194 -0.055049 0.167044
-0.200168 -0.055055 0.167044
-0.200140 -0.055059 0.167042
-0.200110 -0.055062 0.167040
-0.200087 -0.055063 0.167039
-0.200066 -0.055064 0.167040
-0.200046 -0.055064 0.167041
-0.200021 -0.055066 0.167043
-0.199994 -0.055066 0.167046
-0.199984 -0.055067 0.167048
-0.199950 -0.055065 0.167052
-0.199922 -0.055062 0.167054
-0.199898 -0.055058 0.167055
-0.199866 -0.055052 0.167056
-0.199847 -0.055050 0.167058
-0.199825 -0.055047 0.167059
-0.199798 -0.055041 0.167060
-0.199776 -0.055036 0.167062
-0.199762 -0.055032 0.167063
-0.199741 -0.055028 0.167064
-0.199728 -0.055022 0.167065
-0.199720 -0.055022 0.167065
-0.199701 -0.055014 0.167067
-0.199688 -0.055011 0.167069
-0.199679 -0.055009 0.167072
-0.199665 -0.055008 0.167075
-0.199655 -0.055007 0.167077
-0.199645 -0.055005 0.167078
-0.199624 -0.055001 0.167080
-0.199612 -0.054998 0.167079
-0.199599 -0.054993 0.167079
-0.199589 -0.054990 0.167080
-0.199575 -0.054986 0.167080
-0.199565 -0.054984 0.167082
-0.199556 -0.054982 0.167084
-0.199551 -0.054980 0.167085
-0.199548 -0.054976 0.167086
-0.199545 -0.054976 0.167087
-0.199541 -0.054974 0.167088
-0.199542 -0.054976 0.167090
-0.199543 -0.054975 0.167091
-0.199545 -0.054978 0.167092
-0.199550 -0.054979 0.167093
-0.199551 -0.054980 0.167094
-0.199549 -0.054984 0.167095
-0.199546 -0.054986 0.167095
-0.199547 -0.054986 0.167095
-0.199548 -0.054988 0.167095
-0.199546 -0.054989 0.167094
-0.199546 -0.054989 0.167093
-0.199548 -0.054988 0.167093
-0.199549 -0.054988 0.167093
-0.199550 -0.054986 0.167093
-0.199552 -0.054984 0.167094
-0.199555 -0.054986 0.167095
-0.199559 -0.054984 0.167096
-0.199566 -0.054984 0.167098
-0.199569 -0.054981 0.167100
-0.199574 -0.054978 0.167102
-0.199578 -0.054976 0.167102
-0.199581 -0.054976 0.167103
-0.199584 -0.054974 0.167106
-0.199587 -0.054973 0.167107
-0.199589 -0.054972 0.167108
-0.199591 -0.054970 0.167108
-0.199591 -0.054968 0.167107
-0.199591 -0.054964 0.167105
-0.199592 -0.054963 0.167106
-0.199593 -0.054962 0.167107
-0.199593 -0.054961 0.167106
-0.199596 -0.054961 0.167106
-0.199599 -0.054961 0.167106
-0.199605 -0.054960 0.167105
-0.199606 -0.054960 0.167106
-0.199608 -0.054960 0.167105
-0.199610 -0.054958 0.167104
-0.199613 -0.054958 0.167104
-0.199615 -0.054958 0.167106
-0.199616 -0.054958 0.167107
-0.199616 -0.054958 0.167108
-0.199617 -0.054956 0.167110
-0.199617 -0.054956 0.167111
-0.199619 -0.054954 0.167112
-0.199620 -0.054953 0.167112
-0.199619 -0.054953 0.167113
-0.199618 -0.054952 0.167114
-0.199617 -0.054951 0.167116
-0.199616 -0.054949 0.167116
-0.199615 -0.054949 0.167116
-0.199615 -0.054946 0.167116
-0.199614 -0.054945 0.167116
-0.199611 -0.054944 0.167117
-0.199609 -0.054943 0.167117
-0.199609 -0.054942 0.167117
-0.199607 -0.054940 0.167118
-0.199608 -0.054939 0.167117
-0.199609 -0.054940 0.167118
-0.199608 -0.054940 0.167119
-0.199610 -0.054941 0.167119
-0.199611 -0.054941 0.167118
-0.199612 -0.054941 0.167118
-0.199612 -0.054941 0.167118
-0.199613 -0.054941 0.167117
-0.199614 -0.054942 0.167116
-0.199615 -0.054941 0.167117
-0.199614 -0.054942 0.167117
-0.199614 -0.054941 0.167118
-0.199615 -0.054940 0.167121
-0.199616 -0.054938 0.167121
-0.199617 -0.054938 0.167121
-0.199619 -0.054935 0.167121
-0.199620 -0.054935 0.167121
-0.199623 -0.054934 0.167120
-0.199623 -0.054935 0.167119
-0.199625 -0.054933 0.167119
-0.199628 -0.054932 0.167119
-0.199629 -0.054931 0.167119
-0.199628 -0.054930 0.167119
-0.199628 -0.054932 0.167121
-0.199626 -0.054933 0.167121
-0.199625 -0.054933 0.167122
-0.199623 -0.054933 0.167122
-0.199619 -0.054932 0.167122
-0.199617 -0.054933 0.167121
-0.199615 -0.054934 0.167120
-0.199615 -0.054934 0.167121
-0.199614 -0.054931 0.167123
-0.199614 -0.054929 0.167125
-0.199613 -0.054927 0.167127
-0.199612 -0.054927 0.167129
-0.199615 -0.054926 0.167132
-0.199617 -0.054925 0.167134
-0.199617 -0.054924 0.167135
-0.199618 -0.054923 0.167135
-0.199618 -0.054919 0.167135
-0.199617 -0.054918 0.167136
-0.199617 -0.054917 0.167138
-0.199616 -0.054917 0.167138
-0.199615 -0.054916 0.167139
-0.199615 -0.054916 0.167139
-0.199615 -0.054918 0.167139
-0.199615 -0.054917 0.167138
-0.199614 -0.054917 0.167140
-0.199614 -0.054917 0.167140
-0.199615 -0.054917 0.167138
-0.199615 -0.054916 0.167139
-0.199615 -0.054918 0.167140
-0.199615 -0.054916 0.167141
-0.199615 -0.054916 0.167141
-0.199616 -0.054917 0.167142
-0.199616 -0.054918 0.167142
-0.199616 -0.054918 0.167142
-0.199616 -0.054917 0.167142
-0.199615 -0.054916 0.167142
-0.199612 -0.054916 0.167143
-0.199611 -0.054916 0.167144
-0.199609 -0.054914 0.167145
-0.199606 -0.054914 0.167145
-0.199604 -0.054913 0.167146
-0.199602 -0.054914 0.167148
-0.199600 -0.054915 0.167148
-0.199598 -0.054915 0.167149
-0.199598 -0.054916 0.167150
-0.199599 -0.054914 0.167151
-0.199598 -0.054913 0.167151
-0.199599 -0.054914 0.167152
-0.199599 -0.054914 0.167152
-0.199598 -0.054914 0.167152
-0.199597 -0.054914 0.167152
-0.199595 -0.054913 0.167152
-0.199595 -0.054913 0.167155
-0.199595 -0.054912 0.167156
-0.199596 -0.054913 0.167158
-0.199596 -0.054913 0.167160
-0.199596 -0.054913 0.167161
-0.199595 -0.054911 0.167162
-0.199594 -0.054911 0.167162
-0.199594 -0.054912 0.167164
-0.199595 -0.054912 0.167164
-0.199596 -0.054909 0.167163
-0.199597 -0.054907 0.167164
-0.199598 -0.054907 0.167165
-0.199601 -0.054906 0.167165
-0.199603 -0.054906 0.167165
-0.199603 -0.054908 0.167165
-0.199602 -0.054908 0.167166
-0.199600 -0.054907 0.167166
-0.199600 -0.054906 0.167166
-0.199601 -0.054907 0.167166
-0.199600 -0.054906 0.167166
-0.199600 -0.054906 0.167166
-0.199599 -0.054905 0.167163
-0.199598 -0.054906 0.167163
-0.199597 -0.054906 0.167163
-0.199597 -0.054905 0.167162
-0.199597 -0.054905 0.167162
-0.199596 -0.054907 0.167162
-0.199597 -0.054906 0.167163
-0.199597 -0.054905 0.167163
-0.199597 -0.054902 0.167165
-0.199597 -0.054901 0.167164
-0.199597 -0.054900 0.167166
-0.199599 -0.054899 0.167166
-0.199599 -0.054896 0.167166
-0.199599 -0.054895 0.167165
-0.199599 -0.054894 0.167164
-0.199599 -0.054892 0.167164
-0.199600 -0.054890 0.167163
-0.199600 -0.054889 0.167163
-0.199599 -0.054889 0.167163
-0.199600 -0.054889 0.167163
-0.199601 -0.054888 0.167163
-0.199602 -0.054885 0.167163
-0.199603 -0.054885 0.167163
-0.199604 -0.054884 0.167164
-0.199605 -0.054882 0.167165
-0.199606 -0.054882 0.167163
-0.199607 -0.054882 0.167163
-0.199608 -0.054879 0.167162
-0.199608 -0.054880 0.167162
-0.199609 -0.054880 0.167162
-0.199609 -0.054880 0.167162
-0.199609 -0.054881 0.167164
-0.199609 -0.054881 0.167164
-0.199609 -0.054881 0.167164
-0.199609 -0.054881 0.167164
-0.199609 -0.054881 0.167164
-0.199608 -0.054881 0.167164
-0.199608 -0.054881 0.167164
-0.199607 -0.054882 0.167164
-0.199607 -0.054882 0.167164
-0.199607 -0.054880 0.167165
-0.199606 -0.054880 0.167165
-0.199605 -0.054882 0.167165
-0.199605 -0.054881 0.167164
-0.199604 -0.054881 0.167163
-0.199604 -0.054880 0.167163
-0.199604 -0.054881 0.167163
-0.199604 -0.054880 0.167163
-0.199603 -0.054881 0.167163
-0.199604 -0.054881 0.167163
-0.199604 -0.054881 0.167163
-0.199604 -0.054881 0.167164
-0.199604 -0.054881 0.167164
-0.199604 -0.054881 0.167164
-0.199605 -0.054882 0.167165
-0.199605 -0.054881 0.167164
-0.199605 -0.054882 0.167164
-0.199607 -0.054882 0.167163
-0.199608 -0.054881 0.167164
-0.199608 -0.054881 0.167164
-0.199609 -0.054881 0.167165
-0.199609 -0.054880 0.167166
-0.199609 -0.054879 0.167165
-0.199610 -0.054879 0.167166
-0.199611 -0.054880 0.167166
-0.199610 -0.054879 0.167166
-0.199610 -0.054880 0.167167
-0.199610 -0.054879 0.167167
-0.199609 -0.054878 0.167167
-0.199609 -0.054879 0.167168
-0.199608 -0.054877 0.167167
-0.199607 -0.054876 0.167168
-0.199606 -0.054878 0.167169
-0.199605 -0.054878 0.167169
-0.199604 -0.054879 0.167170
-0.199603 -0.054879 0.167169
-0.199603 -0.054879 0.167169
-0.199602 -0.054880 0.167170
-0.199602 -0.054882 0.167170
-0.199602 -0.054882 0.167170
-0.199602 -0.054882 0.167171
-0.199603 -0.054884 0.167171
-0.199602 -0.054885 0.167171
-0.199602 -0.054885 0.167171
-0.199602 -0.054886 0.167170
-0.199602 -0.054886 0.167171
-0.199602 -0.054886 0.167171
-0.199602 -0.054887 0.167171
-0.199603 -0.054887 0.167171
-0.199603 -0.054888 0.167171
-0.199603 -0.054889 0.167172
-0.199603 -0.054889 0.167172
-0.199603 -0.054889 0.167172
-0.199603 -0.054888 0.167171
-0.199603 -0.054888 0.167170
-0.199603 -0.054887 0.167171
-0.199603 -0.054886 0.167170
-0.199603 -0.054886 0.167169
-0.199603 -0.054885 0.167169
-0.199603 -0.054885 0.167169
-0.199603 -0.054883 0.167168
-0.199604 -0.054882 0.167168
-0.199604 -0.054881 0.167169
-0.199605 -0.054881 0.167169
-0.199605 -0.054880 0.167169
-0.199605 -0.054879 0.167169
-0.199603 -0.054878 0.167168
-0.199603 -0.054875 0.167168
-0.199603 -0.054876 0.167168
-0.199604 -0.054876 0.167168
-0.199605 -0.054877 0.167168
-0.199605 -0.054876 0.167169
-0.199605 -0.054877 0.167168
-0.199607 -0.054877 0.167169
-0.199607 -0.054877 0.167169
-0.199608 -0.054877 0.167169
-0.199609 -0.054877 0.167170
-0.199609 -0.054877 0.167169
-0.199610 -0.054877 0.167169
-0.199611 -0.054877 0.167169
-0.199611 -0.054878 0.167169
-0.199611 -0.054878 0.167169
-0.199612 -0.054878 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054880 0.167169
-0.199612 -0.054879 0.167168
-0.199612 -0.054879 0.167170
-0.199612 -0.054880 0.167169
-0.199612 -0.054879 0.167170
-0.199612 -0.054878 0.167170
-0.199612 -0.054877 0.167170
-0.199612 -0.054877 0.167170
-0.199611 -0.054877 0.167169
-0.199612 -0.054877 0.167170
-0.199612 -0.054877 0.167170
-0.199611 -0.054878 0.167170
-0.199610 -0.054878 0.167170
-0.199608 -0.054879 0.167170
-0.199608 -0.054878 0.167170
-0.199607 -0.054878 0.167170
-0.199606 -0.054879 0.167170
-0.199604 -0.054880 0.167171
-0.199605 -0.054881 0.167172
-0.199606 -0.054883 0.167172
-0.199608 -0.054882 0.167172
-0.199610 -0.054882 0.167171
-0.199611 -0.054882 0.167171
-0.199611 -0.054883 0.167171
-0.199612 -0.054883 0.167171
-0.199612 -0.054884 0.167171
-0.199612 -0.054884 0.167171
-0.199613 -0.054885 0.167172
-0.199614 -0.054885 0.167172
-0.199614 -0.054885 0.167172
-0.199614 -0.054885 0.167172
-0.199613 -0.054887 0.167173
-0.199613 -0.054886 0.167172
-0.199612 -0.054888 0.167172
-0.199612 -0.054886 0.167171
-0.199612 -0.054884 0.167171
-0.199611 -0.054883 0.167172
-0.199611 -0.054883 0.167171
-0.199610 -0.054882 0.167172
-0.199610 -0.054882 0.167172
-0.199610 -0.054883 0.167172
-0.199610 -0.054883 0.167172
-0.199610 -0.054882 0.167171
-0.199611 -0.054882 0.167171
-0.199610 -0.054882 0.167171
-0.199609 -0.054883 0.167172
-0.199606 -0.054882 0.167172
-0.199605 -0.054882 0.167172
-0.199605 -0.054883 0.167172
-0.199605 -0.054885 0.167172
-0.199605 -0.054884 0.167172
-0.199608 -0.054885 0.167172
-0.199609 -0.054886 0.167173
-0.199609 -0.054886 0.167173
-0.199611 -0.054885 0.167174
-0.199612 -0.054886 0.167174
-0.199613 -0.054886 0.167174
-0.199614 -0.054885 0.167175
-0.199613 -0.054886 0.167175
-0.199614 -0.054885 0.167176
-0.199613 -0.054885 0.167177
-0.199612 -0.054885 0.167176
-0.199610 -0.054885 0.167176
-0.199610 -0.054884 0.167177
-0.199610 -0.054883 0.167176
-0.199610 -0.054883 0.167176
-0.199611 -0.054881 0.167176
-0.199611 -0.054881 0.167176
